 Total battles: 1050903
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 28.68381% | 602878 | 28.684% | 479220 | 28.641% | 
 | 2    | Kingambit          | 18.79622% | 395060 | 18.796% | 271084 | 16.201% | 
 | 3    | Gholdengo          | 18.59330% | 390795 | 18.593% | 300632 | 17.967% | 
 | 4    | Dragapult          | 14.95804% | 314389 | 14.958% | 246596 | 14.738% | 
 | 5    | Dragonite          | 14.68347% | 308618 | 14.683% | 228337 | 13.647% | 
 | 6    | Iron Valiant       | 13.72301% | 288431 | 13.723% | 210288 | 12.568% | 
 | 7    | Ogerpon-Wellspring | 13.58313% | 285491 | 13.583% | 227617 | 13.604% | 
 | 8    | Corviknight        | 12.05701% | 253415 | 12.057% | 208898 | 12.485% | 
 | 9    | Slowking-Galar     | 12.04992% | 253266 | 12.050% | 212627 | 12.708% | 
 | 10   | Raging Bolt        | 11.50872% | 241891 | 11.509% | 182398 | 10.901% | 
 | 11   | Zamazenta          | 11.25998% | 236663 | 11.260% | 174938 | 10.455% | 
 | 12   | Gliscor            | 11.16440% | 234654 | 11.164% | 196923 | 11.769% | 
 | 13   | Glimmora           | 10.23663% | 215154 | 10.237% | 188112 | 11.242% | 
 | 14   | Hatterene          |  9.60564% | 201892 |  9.606% | 159963 |  9.560% | 
 | 15   | Landorus-Therian   |  9.55012% | 200725 |  9.550% | 176860 | 10.570% | 
 | 16   | Cinderace          |  9.45301% | 198684 |  9.453% | 157767 |  9.429% | 
 | 17   | Alomomola          |  9.44264% | 198466 |  9.443% | 166100 |  9.927% | 
 | 18   | Ceruledge          |  8.91153% | 187303 |  8.912% | 141625 |  8.464% | 
 | 19   | Samurott-Hisui     |  8.89250% | 186903 |  8.892% | 167275 |  9.997% | 
 | 20   | Pecharunt          |  8.63386% | 181467 |  8.634% | 149198 |  8.917% | 
 | 21   | Iron Treads        |  8.41310% | 176827 |  8.413% | 147181 |  8.796% | 
 | 22   | Kyurem             |  8.08557% | 169943 |  8.086% | 136050 |  8.131% | 
 | 23   | Darkrai            |  7.84725% | 164934 |  7.847% | 128162 |  7.660% | 
 | 24   | Rillaboom          |  7.67026% | 161214 |  7.670% | 132225 |  7.902% | 
 | 25   | Ting-Lu            |  7.49122% | 157451 |  7.491% | 137260 |  8.203% | 
 | 26   | Tyranitar          |  7.37528% | 155014 |  7.375% | 134276 |  8.025% | 
 | 27   | Iron Moth          |  7.21746% | 151697 |  7.217% | 116056 |  6.936% | 
 | 28   | Garganacl          |  7.15789% | 150445 |  7.158% | 121958 |  7.289% | 
 | 29   | Zapdos             |  6.97533% | 146608 |  6.975% | 124345 |  7.431% | 
 | 30   | Walking Wake       |  6.13249% | 128893 |  6.132% | 103064 |  6.160% | 
 | 31   | Primarina          |  5.89412% | 123883 |  5.894% | 102185 |  6.107% | 
 | 32   | Scizor             |  5.77441% | 121367 |  5.774% | 98935  |  5.913% | 
 | 33   | Heatran            |  5.56940% | 117058 |  5.569% | 97547  |  5.830% | 
 | 34   | Garchomp           |  5.54894% | 116628 |  5.549% | 95908  |  5.732% | 
 | 35   | Deoxys-Speed       |  5.51164% | 115844 |  5.512% | 98247  |  5.872% | 
 | 36   | Clefable           |  5.38818% | 113249 |  5.388% | 90062  |  5.383% | 
 | 37   | Excadrill          |  4.77033% | 100263 |  4.770% | 79450  |  4.748% | 
 | 38   | Moltres            |  4.52140% | 95031  |  4.521% | 79904  |  4.775% | 
 | 39   | Enamorus           |  4.47544% | 94065  |  4.475% | 73360  |  4.384% | 
 | 40   | Meowscarada        |  4.39769% | 92431  |  4.398% | 75405  |  4.507% | 
 | 41   | Toxapex            |  4.20686% | 88420  |  4.207% | 71620  |  4.280% | 
 | 42   | Tornadus-Therian   |  4.15286% | 87285  |  4.153% | 74385  |  4.446% | 
 | 43   | Dondozo            |  4.10176% | 86211  |  4.102% | 62560  |  3.739% | 
 | 44   | Pelipper           |  4.09524% | 86074  |  4.095% | 79682  |  4.762% | 
 | 45   | Weezing-Galar      |  4.08063% | 85767  |  4.081% | 69338  |  4.144% | 
 | 46   | Ogerpon            |  3.76471% | 79127  |  3.765% | 63501  |  3.795% | 
 | 47   | Iron Crown         |  3.60614% | 75794  |  3.606% | 62182  |  3.716% | 
 | 48   | Clodsire           |  3.53705% | 74342  |  3.537% | 59707  |  3.568% | 
 | 49   | Torkoal            |  3.42334% | 71952  |  3.423% | 65801  |  3.933% | 
 | 50   | Hydrapple          |  3.34270% | 70257  |  3.343% | 56143  |  3.355% | 
 | 51   | Serperior          |  3.23075% | 67904  |  3.231% | 52534  |  3.140% | 
 | 52   | Blaziken           |  3.07421% | 64614  |  3.074% | 48342  |  2.889% | 
 | 53   | Ursaluna           |  2.90826% | 61126  |  2.908% | 48247  |  2.883% | 
 | 54   | Araquanid          |  2.87829% | 60496  |  2.878% | 56130  |  3.355% | 
 | 55   | Blissey            |  2.83937% | 59678  |  2.839% | 46982  |  2.808% | 
 | 56   | Ninetales-Alola    |  2.77970% | 58424  |  2.780% | 51922  |  3.103% | 
 | 57   | Greninja           |  2.77614% | 58349  |  2.776% | 45631  |  2.727% | 
 | 58   | Ninetales          |  2.77128% | 58247  |  2.771% | 53141  |  3.176% | 
 | 59   | Tinkaton           |  2.67522% | 56228  |  2.675% | 49371  |  2.951% | 
 | 60   | Rotom-Wash         |  2.61594% | 54982  |  2.616% | 47560  |  2.842% | 
 | 61   | Hoopa-Unbound      |  2.54914% | 53578  |  2.549% | 42425  |  2.536% | 
 | 62   | Lokix              |  2.42030% | 50870  |  2.420% | 41693  |  2.492% | 
 | 63   | Iron Hands         |  2.37505% | 49919  |  2.375% | 38933  |  2.327% | 
 | 64   | Skeledirge         |  2.34722% | 49334  |  2.347% | 37731  |  2.255% | 
 | 65   | Grimmsnarl         |  2.26015% | 47504  |  2.260% | 41353  |  2.471% | 
 | 66   | Hydreigon          |  2.20211% | 46284  |  2.202% | 37721  |  2.254% | 
 | 67   | Weavile            |  2.13688% | 44913  |  2.137% | 35595  |  2.127% | 
 | 68   | Volcanion          |  2.12041% | 44567  |  2.120% | 36943  |  2.208% | 
 | 69   | Quaquaval          |  2.09044% | 43937  |  2.090% | 34793  |  2.079% | 
 | 70   | Ribombee           |  2.02640% | 42591  |  2.026% | 39067  |  2.335% | 
 | 71   | Barraskewda        |  1.97211% | 41450  |  1.972% | 33670  |  2.012% | 
 | 72   | Latios             |  1.95342% | 41057  |  1.953% | 32087  |  1.918% | 
 | 73   | Sinistcha          |  1.91055% | 40156  |  1.911% | 31804  |  1.901% | 
 | 74   | Venusaur           |  1.88700% | 39661  |  1.887% | 31059  |  1.856% | 
 | 75   | Ogerpon-Cornerstone |  1.74878% | 36756  |  1.749% | 29381  |  1.756% | 
 | 76   | Skarmory           |  1.68760% | 35470  |  1.688% | 30693  |  1.834% | 
 | 77   | Moltres-Galar      |  1.66148% | 34921  |  1.661% | 26488  |  1.583% | 
 | 78   | Zoroark-Hisui      |  1.56651% | 32925  |  1.567% | 13430  |  0.803% | 
 | 79   | Gengar             |  1.56465% | 32886  |  1.565% | 25159  |  1.504% | 
 | 80   | Cresselia          |  1.53011% | 32160  |  1.530% | 24980  |  1.493% | 
 | 81   | Goodra-Hisui       |  1.43334% | 30126  |  1.433% | 24453  |  1.461% | 
 | 82   | Arcanine-Hisui     |  1.39004% | 29216  |  1.390% | 22470  |  1.343% | 
 | 83   | Metagross          |  1.36697% | 28731  |  1.367% | 22633  |  1.353% | 
 | 84   | Hawlucha           |  1.30535% | 27436  |  1.305% | 20566  |  1.229% | 
 | 85   | Mimikyu            |  1.29907% | 27304  |  1.299% | 20500  |  1.225% | 
 | 86   | Slither Wing       |  1.25078% | 26289  |  1.251% | 21182  |  1.266% | 
 | 87   | Incineroar         |  1.25002% | 26273  |  1.250% | 21771  |  1.301% | 
 | 88   | Thundurus-Therian  |  1.21676% | 25574  |  1.217% | 20529  |  1.227% | 
 | 89   | Keldeo             |  1.19354% | 25086  |  1.194% | 20582  |  1.230% | 
 | 90   | Maushold           |  1.19036% | 25019  |  1.190% | 18692  |  1.117% | 
 | 91   | Polteageist        |  1.16095% | 24401  |  1.161% | 18439  |  1.102% | 
 | 92   | Porygon2           |  1.15082% | 24188  |  1.151% | 20037  |  1.198% | 
 | 93   | Gyarados           |  1.13869% | 23933  |  1.139% | 19027  |  1.137% | 
 | 94   | Charizard          |  1.13802% | 23919  |  1.138% | 17948  |  1.073% | 
 | 95   | Azumarill          |  1.13060% | 23763  |  1.131% | 19235  |  1.150% | 
 | 96   | Haxorus            |  1.09339% | 22981  |  1.093% | 16433  |  0.982% | 
 | 97   | Latias             |  1.07460% | 22586  |  1.075% | 16740  |  1.000% | 
 | 98   | Kommo-o            |  1.06323% | 22347  |  1.063% | 16675  |  0.997% | 
 | 99   | Mandibuzz          |  1.04215% | 21904  |  1.042% | 17872  |  1.068% | 
 | 100  | Umbreon            |  1.03949% | 21848  |  1.039% | 16397  |  0.980% | 
 | 101  | Sandy Shocks       |  1.01831% | 21403  |  1.018% | 18212  |  1.088% | 
 | 102  | Manaphy            |  1.00062% | 21031  |  1.001% | 16096  |  0.962% | 
 | 103  | Iron Boulder       |  0.99786% | 20973  |  0.998% | 14949  |  0.893% | 
 | 104  | Indeedee           |  0.99591% | 20932  |  0.996% | 17793  |  1.063% | 
 | 105  | Cloyster           |  0.95703% | 20115  |  0.957% | 15235  |  0.911% | 
 | 106  | Blastoise          |  0.95637% | 20101  |  0.956% | 15363  |  0.918% | 
 | 107  | Lilligant-Hisui    |  0.92953% | 19537  |  0.930% | 14817  |  0.886% | 
 | 108  | Galvantula         |  0.91864% | 19308  |  0.919% | 16577  |  0.991% | 
 | 109  | Armarouge          |  0.91169% | 19162  |  0.912% | 14118  |  0.844% | 
 | 110  | Conkeldurr         |  0.85612% | 17994  |  0.856% | 14360  |  0.858% | 
 | 111  | Talonflame         |  0.85379% | 17945  |  0.854% | 14024  |  0.838% | 
 | 112  | Okidogi            |  0.83661% | 17584  |  0.837% | 14236  |  0.851% | 
 | 113  | Salamence          |  0.82348% | 17308  |  0.823% | 13147  |  0.786% | 
 | 114  | Magnezone          |  0.81282% | 17084  |  0.813% | 13761  |  0.822% | 
 | 115  | Kingdra            |  0.80650% | 16951  |  0.806% | 12979  |  0.776% | 
 | 116  | Milotic            |  0.79075% | 16620  |  0.791% | 13053  |  0.780% | 
 | 117  | Comfey             |  0.78518% | 16503  |  0.785% | 12195  |  0.729% | 
 | 118  | Forretress         |  0.77633% | 16317  |  0.776% | 14195  |  0.848% | 
 | 119  | Ditto              |  0.76886% | 16160  |  0.769% | 11584  |  0.692% | 
 | 120  | Amoonguss          |  0.76648% | 16110  |  0.766% | 12280  |  0.734% | 
 | 121  | Porygon-Z          |  0.75473% | 15863  |  0.755% | 12488  |  0.746% | 
 | 122  | Espeon             |  0.74198% | 15595  |  0.742% | 11968  |  0.715% | 
 | 123  | Empoleon           |  0.73889% | 15530  |  0.739% | 12354  |  0.738% | 
 | 124  | Jolteon            |  0.72704% | 15281  |  0.727% | 11799  |  0.705% | 
 | 125  | Mamoswine          |  0.72243% | 15184  |  0.722% | 12261  |  0.733% | 
 | 126  | Gardevoir          |  0.71186% | 14962  |  0.712% | 11473  |  0.686% | 
 | 127  | Zapdos-Galar       |  0.70335% | 14783  |  0.703% | 12071  |  0.721% | 
 | 128  | Snorlax            |  0.70216% | 14758  |  0.702% | 11690  |  0.699% | 
 | 129  | Slowking           |  0.69445% | 14596  |  0.694% | 12324  |  0.737% | 
 | 130  | Lucario            |  0.68194% | 14333  |  0.682% | 10652  |  0.637% | 
 | 131  | Infernape          |  0.68051% | 14303  |  0.681% | 10865  |  0.649% | 
 | 132  | Kleavor            |  0.67827% | 14256  |  0.678% | 12286  |  0.734% | 
 | 133  | Jirachi            |  0.67437% | 14174  |  0.674% | 11079  |  0.662% | 
 | 134  | Swampert           |  0.64987% | 13659  |  0.650% | 11536  |  0.689% | 
 | 135  | Toxicroak          |  0.64330% | 13521  |  0.643% | 10685  |  0.639% | 
 | 136  | Chandelure         |  0.64169% | 13487  |  0.642% | 9970   |  0.596% | 
 | 137  | Mew                |  0.64150% | 13483  |  0.641% | 10600  |  0.634% | 
 | 138  | Whimsicott         |  0.63122% | 13267  |  0.631% | 10642  |  0.636% | 
 | 139  | Chesnaught         |  0.62584% | 13154  |  0.626% | 10812  |  0.646% | 
 | 140  | Breloom            |  0.61994% | 13030  |  0.620% | 10090  |  0.603% | 
 | 141  | Fezandipiti        |  0.61937% | 13018  |  0.619% | 10551  |  0.631% | 
 | 142  | Iron Jugulis       |  0.61542% | 12935  |  0.615% | 9771   |  0.584% | 
 | 143  | Gastrodon          |  0.58022% | 12195  |  0.580% | 9573   |  0.572% | 
 | 144  | Bisharp            |  0.57141% | 12010  |  0.571% | 9088   |  0.543% | 
 | 145  | Gallade            |  0.55409% | 11646  |  0.554% | 8609   |  0.515% | 
 | 146  | Muk-Alola          |  0.55371% | 11638  |  0.554% | 9683   |  0.579% | 
 | 147  | Salazzle           |  0.53544% | 11254  |  0.535% | 8558   |  0.511% | 
 | 148  | Krookodile         |  0.52027% | 10935  |  0.520% | 8275   |  0.495% | 
 | 149  | Sylveon            |  0.52022% | 10934  |  0.520% | 7884   |  0.471% | 
 | 150  | Reuniclus          |  0.51927% | 10914  |  0.519% | 8170   |  0.488% | 
 | 151  | Regidrago          |  0.51579% | 10841  |  0.516% | 8141   |  0.487% | 
 | 152  | Torterra           |  0.51508% | 10826  |  0.515% | 8340   |  0.498% | 
 | 153  | Hippowdon          |  0.50347% | 10582  |  0.503% | 9106   |  0.544% | 
 | 154  | Sableye            |  0.50323% | 10577  |  0.503% | 8609   |  0.515% | 
 | 155  | Toxtricity         |  0.49443% | 10392  |  0.494% | 7823   |  0.468% | 
 | 156  | Basculegion        |  0.49434% | 10390  |  0.494% | 8028   |  0.480% | 
 | 157  | Chansey            |  0.49005% | 10300  |  0.490% | 7687   |  0.459% | 
 | 158  | Bronzong           |  0.48725% | 10241  |  0.487% | 8726   |  0.522% | 
 | 159  | Tentacruel         |  0.48596% | 10214  |  0.486% | 8219   |  0.491% | 
 | 160  | Pawmot             |  0.48239% | 10139  |  0.482% | 7333   |  0.438% | 
 | 161  | Kilowattrel        |  0.46864% | 9850   |  0.469% | 7868   |  0.470% | 
 | 162  | Ludicolo           |  0.45837% | 9634   |  0.458% | 7445   |  0.445% | 
 | 163  | Vaporeon           |  0.45489% | 9561   |  0.455% | 7545   |  0.451% | 
 | 164  | Noivern            |  0.44581% | 9370   |  0.446% | 7085   |  0.423% | 
 | 165  | Basculegion-F      |  0.44143% | 9278   |  0.441% | 7119   |  0.425% | 
 | 166  | Frosmoth           |  0.43310% | 9103   |  0.433% | 6808   |  0.407% | 
 | 167  | Klefki             |  0.43258% | 9092   |  0.433% | 7901   |  0.472% | 
 | 168  | Staraptor          |  0.42854% | 9007   |  0.429% | 7254   |  0.434% | 
 | 169  | Deoxys-Defense     |  0.42792% | 8994   |  0.428% | 7079   |  0.423% | 
 | 170  | Typhlosion-Hisui   |  0.42649% | 8964   |  0.426% | 6459   |  0.386% | 
 | 171  | Smeargle           |  0.42130% | 8855   |  0.421% | 7540   |  0.451% | 
 | 172  | Feraligatr         |  0.42102% | 8849   |  0.421% | 6679   |  0.399% | 
 | 173  | Arcanine           |  0.41093% | 8637   |  0.411% | 6678   |  0.399% | 
 | 174  | Sceptile           |  0.40042% | 8416   |  0.400% | 6098   |  0.364% | 
 | 175  | Quagsire           |  0.39652% | 8334   |  0.397% | 6434   |  0.385% | 
 | 176  | Cinccino           |  0.39504% | 8303   |  0.395% | 6197   |  0.370% | 
 | 177  | Crawdaunt          |  0.39433% | 8288   |  0.394% | 6637   |  0.397% | 
 | 178  | Politoed           |  0.39071% | 8212   |  0.391% | 7019   |  0.419% | 
 | 179  | Donphan            |  0.38629% | 8119   |  0.386% | 6603   |  0.395% | 
 | 180  | Ambipom            |  0.37929% | 7972   |  0.379% | 6591   |  0.394% | 
 | 181  | Cyclizar           |  0.37354% | 7851   |  0.374% | 5905   |  0.353% | 
 | 182  | Zarude             |  0.36707% | 7715   |  0.367% | 6013   |  0.359% | 
 | 183  | Inteleon           |  0.36117% | 7591   |  0.361% | 5798   |  0.347% | 
 | 184  | Overqwil           |  0.34860% | 7327   |  0.349% | 5873   |  0.351% | 
 | 185  | Grafaiai           |  0.34656% | 7284   |  0.347% | 5980   |  0.357% | 
 | 186  | Slowbro            |  0.34447% | 7240   |  0.344% | 5842   |  0.349% | 
 | 187  | Mienshao           |  0.34394% | 7229   |  0.344% | 5642   |  0.337% | 
 | 188  | Suicune            |  0.34171% | 7182   |  0.342% | 5407   |  0.323% | 
 | 189  | Pikachu            |  0.34161% | 7180   |  0.342% | 5385   |  0.322% | 
 | 190  | Rotom-Heat         |  0.33947% | 7135   |  0.339% | 5834   |  0.349% | 
 | 191  | Hitmonlee          |  0.33447% | 7030   |  0.334% | 4929   |  0.295% | 
 | 192  | Cetitan            |  0.33229% | 6984   |  0.332% | 5198   |  0.311% | 
 | 193  | Diancie            |  0.32567% | 6845   |  0.326% | 5387   |  0.322% | 
 | 194  | Thundurus          |  0.32529% | 6837   |  0.325% | 5641   |  0.337% | 
 | 195  | Eelektross         |  0.31939% | 6713   |  0.319% | 5099   |  0.305% | 
 | 196  | Lycanroc-Dusk      |  0.31925% | 6710   |  0.319% | 5203   |  0.311% | 
 | 197  | Scream Tail        |  0.31620% | 6646   |  0.316% | 5359   |  0.320% | 
 | 198  | Malamar            |  0.30716% | 6456   |  0.307% | 4634   |  0.277% | 
 | 199  | Pincurchin         |  0.30707% | 6454   |  0.307% | 5938   |  0.355% | 
 | 200  | Azelf              |  0.30588% | 6429   |  0.306% | 5615   |  0.336% | 
 | 201  | Entei              |  0.30222% | 6352   |  0.302% | 4998   |  0.299% | 
 | 202  | Electivire         |  0.30207% | 6349   |  0.302% | 4807   |  0.287% | 
 | 203  | Exeggutor          |  0.30041% | 6314   |  0.300% | 4763   |  0.285% | 
 | 204  | Drifblim           |  0.30012% | 6308   |  0.300% | 4976   |  0.297% | 
 | 205  | Vileplume          |  0.29456% | 6191   |  0.295% | 5054   |  0.302% | 
 | 206  | Braviary-Hisui     |  0.29237% | 6145   |  0.292% | 4681   |  0.280% | 
 | 207  | Goodra             |  0.29085% | 6113   |  0.291% | 4514   |  0.270% | 
 | 208  | Yanmega            |  0.28966% | 6088   |  0.290% | 4483   |  0.268% | 
 | 209  | Lapras             |  0.27881% | 5860   |  0.279% | 4509   |  0.269% | 
 | 210  | Flygon             |  0.27586% | 5798   |  0.276% | 4506   |  0.269% | 
 | 211  | Enamorus-Therian   |  0.27110% | 5698   |  0.271% | 4277   |  0.256% | 
 | 212  | Vikavolt           |  0.26891% | 5652   |  0.269% | 4761   |  0.285% | 
 | 213  | Leavanny           |  0.26753% | 5623   |  0.268% | 4757   |  0.284% | 
 | 214  | Tsareena           |  0.25873% | 5438   |  0.259% | 4208   |  0.251% | 
 | 215  | Dragalge           |  0.25706% | 5403   |  0.257% | 4154   |  0.248% | 
 | 216  | Heracross          |  0.25697% | 5401   |  0.257% | 3903   |  0.233% | 
 | 217  | Decidueye-Hisui    |  0.25564% | 5373   |  0.256% | 4172   |  0.249% | 
 | 218  | Dusclops           |  0.25435% | 5346   |  0.254% | 4313   |  0.258% | 
 | 219  | Scrafty            |  0.24836% | 5220   |  0.248% | 4113   |  0.246% | 
 | 220  | Scovillain         |  0.24626% | 5176   |  0.246% | 3888   |  0.232% | 
 | 221  | Arboliva           |  0.24084% | 5062   |  0.241% | 3872   |  0.231% | 
 | 222  | Meloetta           |  0.23794% | 5001   |  0.238% | 3962   |  0.237% | 
 | 223  | Brambleghast       |  0.23642% | 4969   |  0.236% | 3809   |  0.228% | 
 | 224  | Electrode-Hisui    |  0.23527% | 4945   |  0.235% | 3990   |  0.238% | 
 | 225  | Slowbro-Galar      |  0.23132% | 4862   |  0.231% | 3710   |  0.222% | 
 | 226  | Minior             |  0.23066% | 4848   |  0.231% | 3641   |  0.218% | 
 | 227  | Typhlosion         |  0.22999% | 4834   |  0.230% | 3570   |  0.213% | 
 | 228  | Necrozma           |  0.22799% | 4792   |  0.228% | 3692   |  0.221% | 
 | 229  | Cobalion           |  0.22757% | 4783   |  0.228% | 4022   |  0.240% | 
 | 230  | Houndstone         |  0.22176% | 4661   |  0.222% | 3638   |  0.217% | 
 | 231  | Primeape           |  0.22033% | 4631   |  0.220% | 3628   |  0.217% | 
 | 232  | Leafeon            |  0.21743% | 4570   |  0.217% | 3518   |  0.210% | 
 | 233  | Glastrier          |  0.21586% | 4537   |  0.216% | 3413   |  0.204% | 
 | 234  | Revavroom          |  0.21567% | 4533   |  0.216% | 3425   |  0.205% | 
 | 235  | Wo-Chien           |  0.21524% | 4524   |  0.215% | 3621   |  0.216% | 
 | 236  | Scyther            |  0.21477% | 4514   |  0.215% | 3443   |  0.206% | 
 | 237  | Raikou             |  0.21329% | 4483   |  0.213% | 3466   |  0.207% | 
 | 238  | Cryogonal          |  0.21296% | 4476   |  0.213% | 3407   |  0.204% | 
 | 239  | Beartic            |  0.20915% | 4396   |  0.209% | 3343   |  0.200% | 
 | 240  | Decidueye          |  0.20858% | 4384   |  0.209% | 3369   |  0.201% | 
 | 241  | Farigiraf          |  0.20744% | 4360   |  0.207% | 3254   |  0.194% | 
 | 242  | Bellibolt          |  0.20706% | 4352   |  0.207% | 3433   |  0.205% | 
 | 243  | Abomasnow          |  0.20616% | 4333   |  0.206% | 3666   |  0.219% | 
 | 244  | Avalugg            |  0.20202% | 4246   |  0.202% | 3315   |  0.198% | 
 | 245  | Regice             |  0.20092% | 4223   |  0.201% | 2916   |  0.174% | 
 | 246  | Slaking            |  0.20078% | 4220   |  0.201% | 3266   |  0.195% | 
 | 247  | Dudunsparce        |  0.19788% | 4159   |  0.198% | 3329   |  0.199% | 
 | 248  | Orthworm           |  0.19745% | 4150   |  0.197% | 3356   |  0.201% | 
 | 249  | Lurantis           |  0.19298% | 4056   |  0.193% | 3088   |  0.185% | 
 | 250  | Floatzel           |  0.19198% | 4035   |  0.192% | 3118   |  0.186% | 
 | 251  | Masquerain         |  0.19184% | 4032   |  0.192% | 3580   |  0.214% | 
 | 252  | Golurk             |  0.19174% | 4030   |  0.192% | 3267   |  0.195% | 
 | 253  | Rhyperior          |  0.18441% | 3876   |  0.184% | 3016   |  0.180% | 
 | 254  | Sandslash-Alola    |  0.17961% | 3775   |  0.180% | 2869   |  0.171% | 
 | 255  | Hitmontop          |  0.17789% | 3739   |  0.178% | 2960   |  0.177% | 
 | 256  | Rabsca             |  0.17290% | 3634   |  0.173% | 2483   |  0.148% | 
 | 257  | Froslass           |  0.17147% | 3604   |  0.171% | 3026   |  0.181% | 
 | 258  | Drednaw            |  0.17085% | 3591   |  0.171% | 2689   |  0.161% | 
 | 259  | Houndoom           |  0.17076% | 3589   |  0.171% | 2738   |  0.164% | 
 | 260  | Delphox            |  0.17023% | 3578   |  0.170% | 2629   |  0.157% | 
 | 261  | Zoroark            |  0.16562% | 3481   |  0.166% | 1473   |  0.088% | 
 | 262  | Registeel          |  0.16562% | 3481   |  0.166% | 2772   |  0.166% | 
 | 263  | Altaria            |  0.16548% | 3478   |  0.165% | 2416   |  0.144% | 
 | 264  | Luxray             |  0.16514% | 3471   |  0.165% | 2713   |  0.162% | 
 | 265  | Spiritomb          |  0.16262% | 3418   |  0.163% | 2723   |  0.163% | 
 | 266  | Trevenant          |  0.15824% | 3326   |  0.158% | 2571   |  0.154% | 
 | 267  | Iron Leaves        |  0.15306% | 3217   |  0.153% | 2239   |  0.134% | 
 | 268  | Mismagius          |  0.15220% | 3199   |  0.152% | 2522   |  0.151% | 
 | 269  | Rampardos          |  0.15206% | 3196   |  0.152% | 2189   |  0.131% | 
 | 270  | Raichu             |  0.14949% | 3142   |  0.149% | 2309   |  0.138% | 
 | 271  | Toedscruel         |  0.14916% | 3135   |  0.149% | 2365   |  0.141% | 
 | 272  | Toucannon          |  0.14797% | 3110   |  0.148% | 2588   |  0.155% | 
 | 273  | Articuno-Galar     |  0.14759% | 3102   |  0.148% | 2217   |  0.132% | 
 | 274  | Glaceon            |  0.14673% | 3084   |  0.147% | 2182   |  0.130% | 
 | 275  | Indeedee-F         |  0.14630% | 3075   |  0.146% | 2511   |  0.150% | 
 | 276  | Dusknoir           |  0.14573% | 3063   |  0.146% | 2380   |  0.142% | 
 | 277  | Emboar             |  0.14454% | 3038   |  0.145% | 2261   |  0.135% | 
 | 278  | Munkidori          |  0.14435% | 3034   |  0.144% | 2584   |  0.154% | 
 | 279  | Poliwrath          |  0.14411% | 3029   |  0.144% | 2326   |  0.139% | 
